name,owner,url,stars,createdAt,updatedAt,releases
dbeaver,dbeaver,https://github.com/dbeaver/dbeaver,45453,2015-10-21T08:26:28Z,2025-09-19T15:16:32Z,231
termux-app,termux,https://github.com/termux/termux-app,45176,2015-10-23T09:42:46Z,2025-08-22T19:52:32Z,95
JeecgBoot,jeecgboot,https://github.com/jeecgboot/JeecgBoot,43909,2018-11-26T10:40:00Z,2025-09-18T09:33:06Z,63
dubbo,apache,https://github.com/apache/dubbo,41371,2012-06-19T07:56:02Z,2025-09-18T07:45:22Z,111
MPAndroidChart,PhilJay,https://github.com/PhilJay/MPAndroidChart,38106,2014-04-25T14:29:47Z,2025-06-05T07:06:39Z,44
tutorials,eugenp,https://github.com/eugenp/tutorials,37261,2013-04-29T18:26:36Z,2025-09-19T13:50:24Z,0
halo,halo-dev,https://github.com/halo-dev/halo,36942,2018-03-21T12:56:52Z,2025-09-19T03:20:57Z,227
arthas,alibaba,https://github.com/alibaba/arthas,36731,2018-08-29T17:15:57Z,2025-09-12T05:05:21Z,59
hello-algorithm,geekxh,https://github.com/geekxh/hello-algorithm,35781,2020-05-29T05:47:09Z,2023-06-13T04:13:17Z,0
lottie-android,airbnb,https://github.com/airbnb/lottie-android,35477,2016-10-06T22:42:42Z,2025-09-19T15:33:47Z,60
NewPipe,TeamNewPipe,https://github.com/TeamNewPipe/NewPipe,35110,2015-09-03T23:39:26Z,2025-09-17T06:26:56Z,137
leetcode,doocs,https://github.com/doocs/leetcode,34960,2018-09-16T14:03:03Z,2025-09-19T00:00:33Z,21
glide,bumptech,https://github.com/bumptech/glide,34950,2013-07-08T22:52:33Z,2025-09-19T00:26:44Z,54
netty,netty,https://github.com/netty/netty,34442,2010-11-09T09:22:21Z,2025-09-19T14:24:06Z,0
spring-boot-demo,xkcoding,https://github.com/xkcoding/spring-boot-demo,33912,2017-11-10T06:27:29Z,2024-07-24T02:02:52Z,0
AndroidUtilCode,Blankj,https://github.com/Blankj/AndroidUtilCode,33644,2016-07-30T18:18:32Z,2024-08-15T10:38:10Z,117
easyexcel,alibaba,https://github.com/alibaba/easyexcel,33632,2018-02-06T03:14:08Z,2024-10-29T06:07:07Z,14
zxing,zxing,https://github.com/zxing/zxing,33595,2011-10-12T14:07:27Z,2025-09-15T06:23:03Z,31
ruoyi-vue-pro,YunaiV,https://github.com/YunaiV/ruoyi-vue-pro,33297,2021-01-24T03:18:25Z,2025-08-31T11:51:42Z,46
selenium,SeleniumHQ,https://github.com/SeleniumHQ/selenium,33245,2013-01-14T21:40:56Z,2025-09-19T09:44:53Z,108
nacos,alibaba,https://github.com/alibaba/nacos,32063,2018-06-15T06:49:27Z,2025-09-19T02:19:12Z,85
WxJava,binarywang,https://github.com/binarywang/WxJava,31930,2016-01-06T08:24:05Z,2025-09-15T01:45:15Z,30
kafka,apache,https://github.com/apache/kafka,30932,2011-08-15T18:06:16Z,2025-09-19T10:02:23Z,0
spring-boot-examples,ityouknow,https://github.com/ityouknow/spring-boot-examples,30606,2016-11-05T05:32:33Z,2023-11-18T16:32:16Z,0
hutool,chinabugotech,https://github.com/chinabugotech/hutool,30082,2014-04-13T07:23:51Z,2025-09-19T12:34:37Z,153
keycloak,keycloak,https://github.com/keycloak/keycloak,29656,2013-07-02T13:38:51Z,2025-09-19T15:37:18Z,88
apollo,apolloconfig,https://github.com/apolloconfig/apollo,29656,2016-03-04T10:24:23Z,2025-09-01T11:05:49Z,41
canal,alibaba,https://github.com/alibaba/canal,29379,2013-01-13T10:59:52Z,2025-08-06T02:18:43Z,32
xxl-job,xuxueli,https://github.com/xuxueli/xxl-job,29334,2015-11-28T12:59:34Z,2025-08-24T08:46:40Z,39
conductor,conductor-oss,https://github.com/conductor-oss/conductor,29230,2023-12-08T06:06:09Z,2025-09-15T15:14:59Z,26
SpringAll,wuyouzhuguli,https://github.com/wuyouzhuguli/SpringAll,28958,2018-05-02T02:48:44Z,2024-05-31T14:56:35Z,0
spring-cloud-alibaba,alibaba,https://github.com/alibaba/spring-cloud-alibaba,28763,2017-12-01T20:49:15Z,2025-08-28T11:03:58Z,48
druid,alibaba,https://github.com/alibaba/druid,28195,2011-11-03T05:12:51Z,2025-09-15T11:34:31Z,51
vhr,lenve,https://github.com/lenve/vhr,27946,2018-01-04T08:57:51Z,2024-11-25T00:07:39Z,0
Telegram,DrKLO,https://github.com/DrKLO/Telegram,27548,2013-10-25T14:08:10Z,2025-09-01T15:28:03Z,95
JCSprout,crossoverJie,https://github.com/crossoverJie/JCSprout,27065,2017-12-17T09:06:50Z,2024-05-21T02:46:20Z,0
miaosha,qiurunze123,https://github.com/qiurunze123/miaosha,26511,2018-09-14T04:36:24Z,2025-04-18T06:23:43Z,0
awesome-system-design-resources,ashishps1,https://github.com/ashishps1/awesome-system-design-resources,26061,2023-10-25T01:50:42Z,2025-09-09T18:27:08Z,0
incubator-seata,apache,https://github.com/apache/incubator-seata,25810,2018-12-28T08:37:22Z,2025-09-18T04:35:54Z,44
fastjson,alibaba,https://github.com/alibaba/fastjson,25748,2011-11-03T06:58:52Z,2024-07-16T07:35:37Z,84
butterknife,JakeWharton,https://github.com/JakeWharton/butterknife,25482,2013-03-05T08:18:59Z,2023-09-02T07:41:30Z,0
toBeTopJavaer,hollischuang,https://github.com/hollischuang/toBeTopJavaer,25469,2018-10-25T09:54:54Z,2024-01-03T13:58:24Z,0
flink,apache,https://github.com/apache/flink,25277,2014-06-07T07:00:10Z,2025-09-19T14:33:42Z,0
SmartRefreshLayout,scwang90,https://github.com/scwang90/SmartRefreshLayout,25154,2017-06-02T09:52:50Z,2024-12-04T12:28:17Z,14
openapi-generator,OpenAPITools,https://github.com/OpenAPITools/openapi-generator,24870,2018-05-12T09:57:56Z,2025-09-19T09:10:35Z,73
proxyee-down,proxyee-down-org,https://github.com/proxyee-down-org/proxyee-down,24867,2017-10-25T10:07:27Z,2024-07-16T09:22:28Z,49
Mindustry,Anuken,https://github.com/Anuken/Mindustry,24828,2017-04-30T01:24:29Z,2025-09-19T16:38:43Z,168
EventBus,greenrobot,https://github.com/greenrobot/EventBus,24765,2012-07-16T16:55:40Z,2024-02-21T18:18:34Z,7
bazel,bazelbuild,https://github.com/bazelbuild/bazel,24573,2014-06-12T16:00:38Z,2025-09-19T15:28:01Z,212
SmartTube,yuliskov,https://github.com/yuliskov/SmartTube,24531,2020-07-28T12:53:52Z,2025-09-19T06:31:44Z,918
skywalking,apache,https://github.com/apache/skywalking,24525,2015-11-07T03:30:36Z,2025-09-19T08:17:18Z,62
jenkins,jenkinsci,https://github.com/jenkinsci/jenkins,24447,2010-11-22T21:21:23Z,2025-09-19T12:56:40Z,445
Hystrix,Netflix,https://github.com/Netflix/Hystrix,24401,2012-11-19T20:14:46Z,2023-10-17T13:04:47Z,79
libgdx,libgdx,https://github.com/libgdx/libgdx,24354,2012-08-10T19:34:38Z,2025-09-07T08:56:03Z,14
Chat2DB,CodePhiliaX,https://github.com/CodePhiliaX/Chat2DB,24271,2023-06-20T14:05:26Z,2025-09-12T03:58:17Z,43
gson,google,https://github.com/google/gson,24050,2015-03-19T18:21:20Z,2025-09-11T20:36:42Z,12
redisson,redisson,https://github.com/redisson/redisson,24035,2014-01-11T14:06:25Z,2025-09-17T16:10:01Z,173
source-code-hunter,doocs,https://github.com/doocs/source-code-hunter,22967,2019-10-28T01:35:10Z,2025-09-17T00:31:57Z,0
Apktool,iBotPeaches,https://github.com/iBotPeaches/Apktool,22925,2012-03-19T17:46:53Z,2025-09-18T01:13:21Z,27
Sentinel,alibaba,https://github.com/alibaba/Sentinel,22910,2018-04-04T06:37:33Z,2025-09-16T01:42:42Z,25
FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,22785,2012-11-24T00:14:41Z,2024-07-15T08:04:08Z,0
rocketmq,apache,https://github.com/apache/rocketmq,22098,2016-11-30T08:00:08Z,2025-09-19T09:25:41Z,22
dataease,dataease,https://github.com/dataease/dataease,21907,2021-02-02T04:10:21Z,2025-09-19T04:09:46Z,98
ExoPlayer,google,https://github.com/google/ExoPlayer,21877,2014-06-13T21:19:18Z,2024-08-07T18:54:48Z,28
eladmin,elunez,https://github.com/elunez/eladmin,21789,2018-12-14T08:54:24Z,2025-07-03T06:38:35Z,1
jdk,openjdk,https://github.com/openjdk/jdk,21733,2018-09-17T12:29:20Z,2025-09-19T16:10:11Z,0
LSPosed,LSPosed,https://github.com/LSPosed/LSPosed,21588,2020-12-12T08:39:37Z,2025-03-04T21:28:36Z,39
kestra,kestra-io,https://github.com/kestra-io/kestra,21200,2019-08-24T13:56:15Z,2025-09-19T16:30:00Z,311
GSYVideoPlayer,CarGuo,https://github.com/CarGuo/GSYVideoPlayer,21114,2016-11-13T12:34:31Z,2025-09-12T07:41:23Z,53
graal,oracle,https://github.com/oracle/graal,21100,2016-01-14T17:11:35Z,2025-09-19T15:55:20Z,32
HikariCP,brettwooldridge,https://github.com/brettwooldridge/HikariCP,20722,2013-10-08T05:43:03Z,2025-09-12T18:29:08Z,0
DSA-Bootcamp-Java,kunal-kushwaha,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,20685,2021-07-30T12:23:25Z,2024-08-18T08:21:57Z,0
shardingsphere,apache,https://github.com/apache/shardingsphere,20456,2016-01-18T12:49:26Z,2025-09-19T13:03:13Z,58
DoKit,didi,https://github.com/didi/DoKit,20387,2018-08-14T10:32:07Z,2025-08-12T11:43:04Z,14
mybatis-3,mybatis,https://github.com/mybatis/mybatis-3,20233,2013-02-14T19:03:32Z,2025-09-19T14:42:13Z,46
RxAndroid,ReactiveX,https://github.com/ReactiveX/RxAndroid,20087,2014-08-19T03:46:38Z,2025-08-21T13:40:28Z,20
litemall,linlinjava,https://github.com/linlinjava/litemall,19926,2018-03-22T16:42:30Z,2025-01-04T11:44:29Z,8
SpringBoot-Labs,yudaocode,https://github.com/yudaocode/SpringBoot-Labs,19866,2018-09-12T14:51:46Z,2024-04-28T06:20:25Z,0
Ehviewer_CN_SXJ,xiaojieonly,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,19744,2020-11-09T06:14:31Z,2025-09-15T09:18:56Z,107
thingsboard,thingsboard,https://github.com/thingsboard/thingsboard,19729,2016-12-01T09:33:30Z,2025-09-18T13:30:48Z,70
cat,dianping,https://github.com/dianping/cat,18938,2012-12-05T02:31:48Z,2025-01-04T10:23:47Z,3
PhotoView,Baseflow,https://github.com/Baseflow/PhotoView,18871,2012-07-17T16:39:00Z,2022-03-25T09:53:49Z,5
intellij-community,JetBrains,https://github.com/JetBrains/intellij-community,18789,2011-09-30T13:33:05Z,2025-09-19T16:21:49Z,5
antlr4,antlr,https://github.com/antlr/antlr4,18356,2010-02-04T01:36:28Z,2025-09-02T22:23:33Z,31
Algorithms,williamfiset,https://github.com/williamfiset/Algorithms,18227,2017-03-18T02:50:46Z,2024-12-30T10:03:15Z,0
APIJSON,Tencent,https://github.com/Tencent/APIJSON,18200,2016-11-21T12:03:29Z,2025-09-16T12:58:01Z,110
ip2region,lionsoul2014,https://github.com/lionsoul2014/ip2region,18173,2015-11-02T00:43:13Z,2025-09-19T08:16:53Z,4
Sa-Token,dromara,https://github.com/dromara/Sa-Token,18164,2020-02-03T10:34:29Z,2025-06-07T04:00:08Z,38
awesome-low-level-design,ashishps1,https://github.com/ashishps1/awesome-low-level-design,18056,2023-11-17T10:15:12Z,2025-09-09T18:17:43Z,0
disruptor,LMAX-Exchange,https://github.com/LMAX-Exchange/disruptor,17989,2012-09-21T13:42:24Z,2025-04-02T13:03:33Z,14
SpringCloudLearning,forezp,https://github.com/forezp/SpringCloudLearning,17974,2017-04-08T10:06:56Z,2021-04-12T09:53:47Z,0
yudao-cloud,YunaiV,https://github.com/YunaiV/yudao-cloud,17868,2019-05-02T16:06:49Z,2025-08-31T11:51:52Z,32
tinker,Tencent,https://github.com/Tencent/tinker,17563,2016-09-06T06:57:52Z,2025-09-10T11:52:42Z,60
zipkin,openzipkin,https://github.com/openzipkin/zipkin,17308,2012-06-06T18:26:16Z,2025-08-15T10:47:47Z,97
analysis-ik,infinilabs,https://github.com/infinilabs/analysis-ik,17216,2011-12-16T09:01:45Z,2025-09-09T01:29:32Z,1
JustAuth,justauth,https://github.com/justauth/JustAuth,17193,2019-01-31T09:42:20Z,2025-08-13T22:56:22Z,46
fresco,facebook,https://github.com/facebook/fresco,17137,2015-03-02T09:58:04Z,2025-09-18T21:10:55Z,55
mybatis-plus,baomidou,https://github.com/baomidou/mybatis-plus,17107,2016-08-18T10:06:53Z,2025-09-19T10:13:59Z,38
caffeine,ben-manes,https://github.com/ben-manes/caffeine,17045,2014-12-13T08:45:11Z,2025-09-19T05:54:10Z,71
material-components-android,material-components,https://github.com/material-components/material-components-android,16954,2016-12-05T16:11:29Z,2025-09-18T16:50:25Z,112
Android-Universal-Image-Loader,nostra13,https://github.com/nostra13/Android-Universal-Image-Loader,16936,2011-11-27T18:48:23Z,2024-08-15T11:03:23Z,0
DataX,alibaba,https://github.com/alibaba/DataX,16821,2018-01-18T10:09:47Z,2025-07-01T01:42:28Z,7
java8-tutorial,winterbe,https://github.com/winterbe/java8-tutorial,16777,2014-03-16T17:25:43Z,2023-08-11T18:44:34Z,0
zheng,shuzheng,https://github.com/shuzheng/zheng,16729,2016-10-04T10:07:06Z,2022-12-16T09:53:00Z,0
Grasscutter,Grasscutters,https://github.com/Grasscutters/Grasscutter,16665,2022-04-17T12:43:46Z,2025-04-27T02:05:59Z,20
BigData-Notes,heibaiying,https://github.com/heibaiying/BigData-Notes,16656,2019-03-10T01:40:01Z,2024-01-05T03:00:32Z,0
springboot-learning-example,JeffLi1993,https://github.com/JeffLi1993/springboot-learning-example,16557,2017-02-06T07:02:25Z,2023-12-03T12:33:47Z,0
tech-interview-for-developer,gyoogle,https://github.com/gyoogle/tech-interview-for-developer,16556,2019-06-09T04:42:57Z,2025-06-04T08:16:06Z,0
presto,prestodb,https://github.com/prestodb/presto,16506,2012-08-09T01:03:37Z,2025-09-19T15:14:20Z,12
questdb,questdb,https://github.com/questdb/questdb,16139,2014-04-28T23:29:15Z,2025-09-19T16:31:26Z,93
VirtualXposed,android-hacker,https://github.com/android-hacker/VirtualXposed,15828,2017-12-01T09:00:58Z,2024-03-08T05:09:27Z,50
SpringBoot-Learning,dyc87112,https://github.com/dyc87112/SpringBoot-Learning,15791,2016-08-21T03:39:06Z,2023-12-17T15:45:30Z,0
Android-CleanArchitecture,android10,https://github.com/android10/Android-CleanArchitecture,15566,2014-08-19T14:09:26Z,2023-04-28T06:54:52Z,0
mockito,mockito,https://github.com/mockito/mockito,15279,2012-10-13T20:27:12Z,2025-09-16T18:44:29Z,222
hadoop,apache,https://github.com/apache/hadoop,15265,2014-08-28T07:00:08Z,2025-09-19T10:12:19Z,0
bytecode-viewer,Konloch,https://github.com/Konloch/bytecode-viewer,15218,2014-10-14T10:26:46Z,2025-08-13T00:05:36Z,61
neo4j,neo4j,https://github.com/neo4j/neo4j,15086,2012-11-12T08:46:15Z,2025-09-04T08:01:48Z,72
quarkus,quarkusio,https://github.com/quarkusio/quarkus,14982,2018-07-06T00:44:20Z,2025-09-19T16:24:05Z,416
flink-learning,zhisheng17,https://github.com/zhisheng17/flink-learning,14932,2019-01-01T07:38:28Z,2025-03-12T03:53:35Z,0
pulsar,apache,https://github.com/apache/pulsar,14859,2016-06-28T07:00:03Z,2025-09-19T16:41:04Z,112
jd-gui,java-decompiler,https://github.com/java-decompiler/jd-gui,14747,2015-03-25T05:28:41Z,2024-07-08T18:45:59Z,18
logstash,elastic,https://github.com/elastic/logstash,14637,2010-11-18T01:31:50Z,2025-09-19T15:43:33Z,210
vert.x,eclipse-vertx,https://github.com/eclipse-vertx/vert.x,14569,2011-06-17T14:54:55Z,2025-09-18T08:07:53Z,0
CircleImageView,hdodenhof,https://github.com/hdodenhof/CircleImageView,14531,2014-01-17T16:44:46Z,2024-05-03T11:20:49Z,0
supertokens-core,supertokens,https://github.com/supertokens/supertokens-core,14527,2020-01-05T13:30:52Z,2025-09-17T14:41:06Z,91
QMUI_Android,Tencent,https://github.com/Tencent/QMUI_Android,14514,2017-04-21T10:03:18Z,2024-11-05T06:18:02Z,35
ARouter,alibaba,https://github.com/alibaba/ARouter,14493,2016-12-14T01:27:49Z,2023-09-11T06:07:41Z,16
Arduino,arduino,https://github.com/arduino/Arduino,14428,2010-09-17T19:10:36Z,2024-10-18T16:32:19Z,37
onedev,theonedev,https://github.com/theonedev/onedev,14335,2018-11-06T02:57:01Z,2025-09-19T06:05:49Z,431
doris,apache,https://github.com/apache/doris,14295,2017-08-10T12:13:30Z,2025-09-19T13:07:32Z,74
zaproxy,zaproxy,https://github.com/zaproxy/zaproxy,14120,2015-06-03T16:55:01Z,2025-09-19T15:16:31Z,17
deeplearning4j,deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,14101,2013-11-27T02:03:28Z,2025-09-19T12:19:11Z,0
jib,GoogleContainerTools,https://github.com/GoogleContainerTools/jib,14023,2018-01-22T18:30:43Z,2025-09-17T01:02:09Z,168
zuul,Netflix,https://github.com/Netflix/zuul,13892,2013-03-13T18:53:57Z,2025-09-19T16:01:02Z,29
logger,orhanobut,https://github.com/orhanobut/logger,13888,2015-03-20T22:30:12Z,2022-09-14T10:04:00Z,16
dolphinscheduler,apache,https://github.com/apache/dolphinscheduler,13840,2019-03-01T16:39:25Z,2025-09-17T07:27:33Z,53
druid,apache,https://github.com/apache/druid,13829,2012-10-23T19:08:07Z,2025-09-19T10:49:20Z,68
spring-analysis,seaswalker,https://github.com/seaswalker/spring-analysis,13725,2016-09-09T07:46:32Z,2023-03-24T12:08:27Z,0
Java,DuGuQiuBai,https://github.com/DuGuQiuBai/Java,13723,2015-11-25T07:30:08Z,2024-07-20T03:42:57Z,0
pinpoint,pinpoint-apm,https://github.com/pinpoint-apm/pinpoint,13716,2014-10-20T09:27:22Z,2025-09-19T09:05:44Z,61
piggymetrics,sqshq,https://github.com/sqshq/piggymetrics,13704,2015-03-29T17:56:31Z,2024-05-17T09:38:48Z,2
AndroidAutoSize,JessYanCoding,https://github.com/JessYanCoding/AndroidAutoSize,13694,2018-08-17T09:04:19Z,2023-05-28T15:08:32Z,14
Luban,Curzibn,https://github.com/Curzibn/Luban,13678,2016-07-24T07:43:21Z,2021-11-06T13:32:29Z,6
Material-Animations,lgvalle,https://github.com/lgvalle/Material-Animations,13662,2015-03-08T20:54:00Z,2019-04-02T15:42:38Z,0
cryptomator,cryptomator,https://github.com/cryptomator/cryptomator,13651,2014-02-02T00:43:47Z,2025-09-16T15:08:11Z,193
mit-deep-learning-book-pdf,janishar,https://github.com/janishar/mit-deep-learning-book-pdf,13598,2017-04-07T10:46:50Z,2023-10-09T08:55:12Z,3
languagetool,languagetool-org,https://github.com/languagetool-org/languagetool,13581,2013-08-08T16:37:22Z,2025-09-19T14:02:57Z,0
tink,tink-crypto,https://github.com/tink-crypto/tink,13553,2014-06-06T16:21:09Z,2024-04-17T11:08:35Z,21
PictureSelector,LuckSiege,https://github.com/LuckSiege/PictureSelector,13541,2017-01-04T07:47:39Z,2024-05-11T03:14:44Z,116
Android-PickerView,Bigkoo,https://github.com/Bigkoo/Android-PickerView,13481,2014-12-28T01:46:38Z,2022-12-30T03:36:03Z,0
kkFileView,kekingcn,https://github.com/kekingcn/kkFileView,13324,2017-12-12T11:41:08Z,2025-06-30T09:57:45Z,16
lombok,projectlombok,https://github.com/projectlombok/lombok,13280,2009-06-08T19:46:41Z,2025-09-18T01:28:50Z,0
mall-learning,macrozheng,https://github.com/macrozheng/mall-learning,13260,2019-04-12T13:20:31Z,2024-09-15T01:05:39Z,0
awesome-leetcode-resources,ashishps1,https://github.com/ashishps1/awesome-leetcode-resources,13238,2023-10-25T01:48:19Z,2025-06-10T08:13:10Z,0
banner,youth5201314,https://github.com/youth5201314/banner,13033,2016-04-22T05:50:25Z,2024-01-11T08:41:56Z,0
dex2jar,pxb1988,https://github.com/pxb1988/dex2jar,12907,2015-03-16T09:13:07Z,2024-07-21T06:08:25Z,8
conductor,Netflix,https://github.com/Netflix/conductor,12778,2016-12-07T22:48:42Z,2023-12-22T23:40:04Z,319
stetho,facebook,https://github.com/facebook/stetho,12710,2015-01-22T22:34:10Z,2024-10-26T03:44:45Z,13
spring-boot-admin,codecentric,https://github.com/codecentric/spring-boot-admin,12689,2014-07-25T11:39:13Z,2025-09-19T14:08:02Z,139
guice,google,https://github.com/google/guice,12677,2014-05-28T23:18:53Z,2025-08-14T09:35:51Z,19
COLA,alibaba,https://github.com/alibaba/COLA,12659,2018-02-06T13:46:27Z,2025-06-09T03:26:02Z,11
greenDAO,greenrobot,https://github.com/greenrobot/greenDAO,12626,2011-10-22T16:15:14Z,2024-04-30T05:30:59Z,8
eureka,Netflix,https://github.com/Netflix/eureka,12626,2012-07-26T22:23:07Z,2025-07-22T00:10:14Z,151
mall-swarm,macrozheng,https://github.com/macrozheng/mall-swarm,12614,2019-11-25T06:55:31Z,2025-04-18T06:20:59Z,3
zookeeper,apache,https://github.com/apache/zookeeper,12599,2009-03-27T15:41:56Z,2025-09-19T16:08:58Z,0
Matisse,zhihu,https://github.com/zhihu/Matisse,12567,2017-04-13T01:31:05Z,2023-05-15T09:55:57Z,15
metersphere,metersphere,https://github.com/metersphere/metersphere,12482,2020-02-03T02:06:12Z,2025-08-25T01:31:14Z,179
AndroidViewAnimations,daimajia,https://github.com/daimajia/AndroidViewAnimations,12472,2014-06-23T03:53:13Z,2021-08-18T23:15:07Z,9
AndroidSwipeLayout,daimajia,https://github.com/daimajia/AndroidSwipeLayout,12407,2014-08-25T04:09:33Z,2023-11-10T08:30:13Z,18
Mybatis-PageHelper,pagehelper,https://github.com/pagehelper/Mybatis-PageHelper,12339,2014-06-09T15:32:30Z,2025-06-19T23:54:53Z,15
jedis,redis,https://github.com/redis/jedis,12156,2010-06-11T13:04:43Z,2025-09-16T04:47:40Z,114
plantuml,plantuml,https://github.com/plantuml/plantuml,12088,2010-11-04T15:55:50Z,2025-09-19T01:03:09Z,60
android-interview-questions,amitshekhariitbhu,https://github.com/amitshekhariitbhu/android-interview-questions,12086,2017-07-09T18:47:24Z,2025-09-19T05:06:51Z,0
uCrop,Yalantis,https://github.com/Yalantis/uCrop,12043,2016-01-05T13:41:06Z,2025-08-07T16:51:43Z,20
matrix,Tencent,https://github.com/Tencent/matrix,11905,2018-12-11T07:08:02Z,2024-07-23T10:46:08Z,16
trino,trinodb,https://github.com/trinodb/trino,11892,2019-01-19T06:38:14Z,2025-09-19T13:56:10Z,0
VasSonic,Tencent,https://github.com/Tencent/VasSonic,11871,2017-08-01T08:35:13Z,2023-04-07T11:37:52Z,10
xManager,Team-xManager,https://github.com/Team-xManager/xManager,11862,2021-02-08T11:31:10Z,2025-08-15T13:13:07Z,51
debezium,debezium,https://github.com/debezium/debezium,11855,2016-01-22T20:17:05Z,2025-09-18T13:44:44Z,0
grpc-java,grpc,https://github.com/grpc/grpc-java,11844,2014-12-08T19:00:00Z,2025-09-19T15:23:51Z,180
fullstack-tutorial,frank-lam,https://github.com/frank-lam/fullstack-tutorial,11682,2018-04-13T01:50:10Z,2022-12-02T03:33:19Z,0
xpipe,xpipe-io,https://github.com/xpipe-io/xpipe,11643,2023-01-27T02:25:38Z,2025-09-19T13:06:55Z,122
webmagic,code4craft,https://github.com/code4craft/webmagic,11627,2013-04-23T12:57:36Z,2025-08-23T09:33:37Z,33
OpenSearch,opensearch-project,https://github.com/opensearch-project/OpenSearch,11579,2021-01-29T22:10:00Z,2025-09-19T02:38:11Z,59
OpenRefine,OpenRefine,https://github.com/OpenRefine/OpenRefine,11520,2012-10-15T02:22:48Z,2025-09-16T19:55:06Z,72
realm-java,realm,https://github.com/realm/realm-java,11484,2012-04-20T09:18:42Z,2025-09-15T18:19:00Z,0
CtCI-6th-Edition,careercup,https://github.com/careercup/CtCI-6th-Edition,11464,2015-07-02T06:28:46Z,2024-08-04T15:06:57Z,0
ImmersionBar,gyf-dev,https://github.com/gyf-dev/ImmersionBar,11449,2017-04-19T05:10:09Z,2022-03-25T02:26:08Z,0
Paper,PaperMC,https://github.com/PaperMC/Paper,11418,2016-01-22T05:40:19Z,2025-09-19T16:03:54Z,0
newbee-mall,newbee-ltd,https://github.com/newbee-ltd/newbee-mall,11394,2019-09-21T03:56:04Z,2023-10-09T05:29:29Z,0
kafka-ui,provectus,https://github.com/provectus/kafka-ui,11307,2019-11-26T15:55:55Z,2024-07-26T08:00:52Z,25
jsoup,jhy,https://github.com/jhy/jsoup,11243,2009-12-19T01:29:58Z,2025-09-16T02:19:13Z,20
PermissionsDispatcher,permissions-dispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11229,2015-08-15T21:41:05Z,2023-11-10T04:44:43Z,40
interview,mission-peace,https://github.com/mission-peace/interview,11214,2014-07-20T21:27:31Z,2024-07-31T18:47:32Z,0
cas,apereo,https://github.com/apereo/cas,11196,2011-09-09T01:36:42Z,2025-09-19T12:32:18Z,303
lawnchair,LawnchairLauncher,https://github.com/LawnchairLauncher/lawnchair,11145,2017-03-03T13:12:58Z,2025-09-19T06:47:19Z,30
Aegis,beemdevelopment,https://github.com/beemdevelopment/Aegis,11141,2016-08-15T19:10:31Z,2025-08-03T11:33:58Z,72
